,area,energy
921,1511340.54956,126.504137586
922,452464.685706,105.443741232
923,166177.667283,128.635116745
924,231201.809783,61.913079572
925,6915362.30863,139.635110173
926,1011748.23158,102.159134381
927,8440.82312543,124.748816878
928,3108365.76438,108.695897097
929,642362.502389,73.8060737512
930,23389.6764055,101.806526739
931,421114.961814,101.139928629
932,15645.0943446,80.3009453513
933,114360.04068,78.9206997259
934,401675.740884,67.0684160999
935,305631.875998,118.720360927
936,133891.279965,115.093396538
937,5078.85922831,96.9204623859
938,21783.7269442,82.1077992479
939,21185.5359071,70.8649047212
940,12517.6354892,64.3247492402
941,7595641.05289,80.9390035522
942,6859627.36651,131.995969315
943,16648370.1484,79.4151504021
944,2716596.52737,64.8841224746
945,1426440.20051,78.3344486519
946,1101114.563,89.4354206271
947,230461.569122,90.7015864438
948,93415725.1467,127.078148392
949,1193403.39665,109.620370021
950,1052201.96858,91.3482829027
951,250207.205802,148.955124945
952,7910716.61337,83.0008293472
953,42084.0186751,97.312158049
954,609379.321927,109.689920313
955,100433.719977,71.4824638262
956,4837.79317783,129.312673068
957,1506708.41017,67.861319562
958,1873.37541753,79.9089850962
959,202072.991419,97.2536253846
960,756967.287197,106.46396234
961,1316515.22105,61.9317094273
962,8954030.82392,70.4697541139
963,931439.521198,91.9012560107
964,24444.7483167,133.40259083
965,23662.6366708,130.710618567
966,74950.9530114,111.38147643
967,5022.49611578,84.4095985923
968,39848412.0809,95.4811043759
969,788350.342893,89.3936801598
970,1638177.53758,68.4731439019
971,261687.19495,90.3508198301
972,296371.319266,97.0160164752
973,561587.759693,86.6716754952
974,104190.418504,56.4807664424
975,382707.175812,134.709488503
976,529219.674642,94.1823829875
977,58344378.935,150.848895612
978,757809.942782,109.162375835
979,216303.653841,101.282861054
980,2175105.56788,103.013648076
981,149743.646499,99.7954657875
982,11925.9982563,82.5744910755
983,89745.3523756,84.6801640822
984,11049.9645224,96.8922233722
985,12774.9882773,117.738027361
986,2326279.05986,89.0155797961
987,17947858.689,129.894603016
988,969096.277662,85.9156743016
989,29596.5445123,107.164696525
990,2471508.38404,70.9718204459
991,113556.493144,149.153593391
992,67956.7862983,70.4822502717
993,134025.645051,74.9969930966
994,884759.914836,102.216794456
995,440847.102054,68.5325333134
996,59436.2246444,93.6641056045
997,1669903.01948,72.6631122541
998,2311394.25345,106.80994843
999,1653774.23956,96.4556964571
1000,40400.2957852,112.327517084
1001,384169.9957,77.6154799379
1002,28080940.2411,80.7680782119
1003,6496363.87284,66.1336474561
1004,1465095.93299,90.9529501658
1005,12971770.1623,62.2380868556
1006,332162.685597,68.0127477535
1007,2210084.29706,70.436369819
1008,48651.8539082,121.594411365
1009,17937929.1138,103.36913156
1010,980750.218533,113.083640636
1011,538392.467675,91.282918873
1012,144073.29337,69.8725481888
1013,18815.3326863,81.3978487804
1014,6000001.21279,111.269381416
1015,156437.43171,96.5366899809
1016,715592.304358,97.4025906408
1017,95803.2797962,121.668722732
1018,164314.314602,88.7977806221
1019,2828479.2328,111.628362806
1020,1887665.65059,62.3671110746
1021,6416.89141559,146.20226841
1022,8915739.15777,92.2078822639
1023,237889.459263,88.6035452098
1024,538735.029285,118.273416038
1025,93256.8021787,88.3249864676
1026,73412.6385358,97.3064573236
1027,118226.569972,135.156435767
1028,31982.5983548,101.050323276
1029,4422712.06308,83.7055873232
1030,470839.488963,80.8633125547
1031,9447.25585893,75772.2723115
1032,583064.623181,112.677839151
1033,1002809.32589,108.369620879
1034,382282.960492,80.4610237869
1035,497214.068555,81.2770299102
1036,1107357.27602,110.70122946
1037,9837491.72527,148.700554671
1038,207914.351029,83.2189425276
1039,821239.95456,106.284854027
1040,7075.60681089,88.9911041924
1041,3887553.13892,71.8397689855
1042,152985.311896,57.0737084882
1043,90967.4895234,107.419779938
1044,201920.307045,108.914895535
1045,1771409.25362,65.7893127332
1046,1129881.54661,79.5437362292
1047,3556941.99581,70.7152521947
1048,25127.7391448,85.6416683612
1049,182104.168749,90.8232246106
1050,257838.821394,65.9155385119
1051,2938526.13742,61.9647654578
1052,8012579.51478,62.5253512278
1053,172871.052035,111.507427595
1054,636688.176351,80.0054563579
1055,5127226.39262,113.734183544
1056,35010.45162,77.6067182994
1057,6009128.77345,89.0652981686
1058,398128.382301,91.3943763771
1059,160975.940907,126.484876183
1060,36965.6059571,98.0206126897
1061,10900.8406753,131.960104364
1062,101502.586316,99.6395358142
1063,17828.5398387,94.3550472483
1064,33096.5513845,70.4551110881
1065,190489.012908,99.1240771393
1066,28984.6563498,72.7372791842
1067,2546063.7777,98.2542794499
1068,1365.83295194,101.282636501
1069,1764140.66227,76.5705666136
1070,522181.956906,97.3719454399
1071,1077444.10856,93.6394663899
1072,663798.606216,70.168298772
1073,36625.7418266,94.3008446214
1074,1432127.64781,132.153622281
1075,1259494.82898,84.4866148533
1076,852615.938372,105.013763036
1077,5577339.78131,122.028356353
1078,232186.395091,96439.0172877
1079,9441.25220038,101.308602656
1080,128255.252438,68.5979249757
1081,5543.23097202,109.466755572
1082,16990.872779,98.8501966342
1083,9796272.90698,102.429150108
1084,122365.934573,72.2776011757
1085,4734339.02622,102.037209449
1086,10268277.0953,85.6964337938
1087,266925.750041,95.0651415598
1088,776723.301377,103.26896654
1089,362292.059622,88.6428700731
1090,776853.057537,70.8850286407
1091,1880627.30541,133.717186336
1092,487756.338562,90.861593858
1093,155066.004039,158.268760781
1094,3261.41662386,106.445312104
1095,536903.217358,69.5760125677
1096,1185338.51439,138.644089397
1097,1920433.83676,141.204016008
1098,13389.0520467,71.4173124492
1099,5811426.39011,133.722025574
1100,32015.4685824,54.9156318408
1101,70391.3956947,85.4845334631
1102,2063685.04406,114.552534569
1103,206859.575189,92.011956275
1104,240940.802904,87.7322553809
1105,48377.9077056,95.0874152612
1106,27106.6493293,62.2279622284
1107,212439.740439,76.0866701284
1108,1001630.37744,135.898830229
1109,185574.990015,105.660204902
1110,141444.695685,111.198772181
1111,24580.9888519,55.3213900383
1112,1282758.05366,125.4573891
1113,634064.589627,95.3715572636
1114,3960814.88077,98.2037852514
1115,60190.916493,59.2663423681
1116,11539501.1771,111.9426744
1117,650510.241682,63.7749045679
1118,253741.062579,113.864003016
1119,17134780.6144,98.7464347598
1120,11545.3936221,99.7612878707
1121,17574.8785233,86.7009811919
1122,4965067.00011,99.9282724709
1123,3391233.23361,94.0797352903
1124,709303.230559,111.64895836
1125,6756.18028472,90.504828206
1126,20538474.1727,86.6990189664
1127,220368.271874,87.4601000652
1128,511277.08731,117.959502245
1129,73564.8553546,116.597582904
1130,1544580.45692,69.3821168869
1131,1316526.93591,129.482474079
1132,9784821.29331,62.056639043
1133,144387.35263,125.261606039
1134,86108.271865,92.1467694786
1135,290365.4534,86.7527847726
1136,32033.9151763,106.456525819
1137,73766.3584366,105.496756168
1138,1018032.36316,94.791751738
1139,12926.0784203,115.459357039
1140,2982285.96018,101.830835397
1141,6606832.17927,101.670161877
1142,15008.8760567,100.443128088
1143,7144.61850623,102.24086557
1144,357297.179823,53.2732773735
1145,168945.601884,73.8843022203
1146,2121633.82087,97.4510661368
1147,148343.392095,107.047369834
1148,96114.4864653,48.016485823
1149,10227527.1299,84.266228348
1150,1480370.00013,80.4336823441
1151,1183996.55438,101.996934929
1152,9384983.20562,67.2070389581
1153,298385.854942,118.683837929
1154,32372.9239314,62.0635282313
1155,68007.19304,105.727291379
1156,392440.151483,100.976369343
1157,56490.3610796,81.2551511499
1158,278450.287914,112.763251492
1159,40277.2032353,80.1357991273
1160,187439.148614,121.899127721
1161,24191.4827193,132.009730265
1162,40494346.6608,107.7698815
1163,7825.06578813,64.4927892411
1164,2465277.51,61.0379333823
1165,151276.181407,91.2451870052
1166,31442.6370902,96.2446918959
1167,10996.7319198,95.7850036218
1168,88571.4440122,63.1910745805
1169,14474.2915246,178.105790717
1170,485803.786447,104.066468316
1171,111390.420598,100.853248235
1172,22079.8525476,73.0067636881
1173,8916.8089925,76.0448295597
1174,280659.695352,107.635902028
1175,11618166.3235,57.7031025759
1176,634893.874551,108.059572189
1177,60372.9890363,118.095061241
1178,7182.66743598,89.4472910993
1179,902081.870484,106.916155951
1180,293523.924963,71.2604942473
1181,77960.7894082,112.21804659
1182,31911238.1402,87.6603232655
1183,28076.5239921,72.1387981935
1184,661743.408904,103.793119376
1185,255115.351387,83.3773092495
1186,52755.9811002,95.9967514481
1187,252973.227035,94.7467450519
1188,264311.73394,93.6444678275
1189,157094.982585,88.3746291687
1190,21034.9532291,78.5545658404
1191,183542.953269,66.1989070347
1192,431779.413568,114.140878896
1193,1224.54450636,137.057134621
1194,7958627.27743,52.6124019534
1195,3535835.64293,110.227984106
1196,265557.160525,96.3898500615
1197,494511.390472,55.2562156927
1198,3904.66097524,86.6693842151
1199,18010.4954526,133.080999569
1200,3844422.62084,116.549618774
1201,4121.19787557,85.603924976
1202,91839.6991254,90.533304646
1203,201788.378467,91.5883624535
1204,14248.7880139,114.444128663
1205,39928.5460801,93.7410035662
1206,950022.956305,99.2585955255
1207,7746.37334763,138.759385901
1208,36832.7201031,99.8099940706
1209,140511.933094,82.5677584164
1210,1753273.95202,101.847356381
1211,506536.191692,95.8127932005
1212,664.590732265,65.0763435271
1213,98640.4617357,93.7782310756
1214,8356.32154269,99.1623015346
1215,1009561.96601,31592.2213059
1216,449391.546623,70.3796848814
1217,3591303.13883,77.3845192631
1218,872738.923895,119.053181849
1219,173114.223505,106.209261401
1220,9454373.81377,90.8412254079
1221,402814.322766,97.8469859501
1222,4281.38569518,71.9317862451
1223,701654.145463,112.122092068
1224,92202.2814453,100.852595627
1225,93496.8493183,100.811070518
1226,9085271.40794,67.9945858927
1227,1158106.77762,81.4393204623
1228,113197.480781,52.8603926839
1229,194882.553929,131.68455143
1230,47061.6582202,11201.5758483
1231,227819.449355,100.781546819
1232,1049655.23676,84.3744268651
1233,47073.1167541,96.9701760887
1234,146860.537963,95.647714715
1235,1200982.93196,105.711226557
1236,40355.7091193,117.543758529
1237,99510.1634901,82.5553095056
1238,4106.35137488,76.9198605596
1239,946409.424675,54.3414308403
1240,234203.302878,102.595492441
1241,176174.557459,77.0300641568
1242,83647.908092,146.198162484
1243,337417.883232,78.91364271
1244,852973.418572,105.423337784
1245,1356.30793623,83.4022761183
1246,69012.3644763,89.9920464728
1247,28791.3029105,99.0742635381
1248,2016740.26985,109.275912009
1249,36199.948818,84.4365214895
1250,104523.094102,96.1195258703
1251,1359882.42271,103.265527375
1252,1925.73820864,97.3029455618
1253,5080629.21497,85.6185302461
1254,117060.46417,136.174137997
1255,928187.234872,91.1382143173
1256,8288.71902444,66.3687655106
1257,497091.431863,114.245043982
1258,6209.4453513,61.3431181359
1259,419496.608877,79.4693810521
1260,354355.148306,57.9104072913
1261,6839840.93457,70.9441357556
1262,7785.80402456,65.1266099481
1263,94215.6204726,156.716509844
1264,17786214.3175,108.277901894
1265,164311.398618,91.9840573839
1266,931042.42226,73.3387454673
1267,131082266.304,88.1624614816
1268,2833200.78398,86.2979189759
1269,31108.9054763,78.1580149274
1270,121992.167326,88.2625506396
1271,13430.9588665,76.25395443
1272,11289218.0633,109.05799916
1273,15471.7049305,107.259960551
1274,1166624.79795,91.1370653625
1275,478625.537218,87.9421754618
1276,166930.827039,80.3316445961
1277,6348.06944858,85.9049673845
1278,332576.216806,79.7245285043
1279,201618.470298,96.7866310989
1280,6898.20758444,111.345755922
1281,51444.3826809,103.584187687
1282,392715.583244,83.7075864865
1283,960901.694136,75.0612639068
1284,377095.543283,79.4271605544
1285,8103762.61734,92.2346075213
1286,61496.7534119,71.0719405431
1287,3406.49409794,88.9034794602
1288,1733359.66017,81.8465100123
1289,2477333.00404,104.640598966
1290,9206905.76916,77.0659129482
1291,562256.806952,74.1092687003
1292,189196.833825,69.6644729203
1293,2470470.56514,76.8351562128
1294,58446.5371181,92.5121689659
1295,290300.014067,85.9228801578
1296,5638855.75178,105.418722288
1297,1557165.25759,86.0006675513
1298,488771.322603,97.5306772462
1299,495603.971608,134.370554055
1300,12169.3175639,112.026677043
1301,56994.4922231,88.6940765733
1302,827616.585297,93.7179726843
1303,782929.321831,92.3807585018
1304,10126.6886574,145.173898963
1305,18685.8306726,68.856096003
1306,55185.8534981,75.2503026047
1307,3222.38863429,135.944389916
1308,303647.621582,93.5590978321
1309,710326.681064,104.150359968
1310,455378.90178,89.0453657223
1311,368979.464022,113.10539169
1312,891.950542321,85.8959716533
1313,17263.7607782,85.9501095557
1314,65520.3475402,126.972014159
1315,24969.1575036,98.3124155139
1316,435139.655128,66.3109781394
1317,10270006.2619,69.3690014844
1318,349502.269013,122.480850309
1319,2136992.63036,88.0561468873
1320,177280.278747,111.249666726
1321,229245.076751,56.9943285928
1322,170256.059643,82.1600288075
1323,517564.456149,95.7114475091
1324,1052162.07586,102.99017262
1325,33214.8634174,129.530950811
1326,125574.983402,90.8766620052
1327,899330.864189,110.213998083
1328,73717.5201532,102.526333565
1329,426659982.699,98.1177322898
1330,20095.6950694,100.238398344
1331,36142.282752,73.1034540048
1332,31408.8674028,88.491540483
1333,25667.0521836,139.476632544
1334,2702663.31232,104.043321204
1335,186560.18733,70.0087212176
1336,17394.2083083,70.2845699867
1337,2018029.18358,121.756147161
1338,24549.3760498,155.002939835
1339,1591512.49656,103.726566776
1340,1156963.00226,93.2139759365
1341,5396457.7992,126.676067888
1342,392963.88243,67.3127789256
1343,95461.1824902,132.542997953
1344,450818.79306,93.3552595857
1345,848923.687843,65.0724045392
1346,284274.246551,74.0374169265
1347,616851.19217,79.9070605055
1348,1794078.23686,129.178965395
1349,275064.670167,50.3477269586
1350,183830.346158,103.938639374
1351,1378832.5365,77.5066374989
1352,39039.2718307,159.605629162
1353,503674.474363,87.025570865
1354,4926410.7258,83.2989795918
1355,1399320.28887,107.990030612
1356,2356955.48098,92.5904116437
1357,12106.6358776,84.8704019271
1358,901040.839631,135.923794661
1359,234322.4862,97.7892264066
1360,126977.894422,112.053173922
1361,1520342.29581,92.1540615252
1362,310167.955385,83.3659827252
1363,123519.395747,67.9993879747
1364,1448381.32286,143.798414428
1365,1659.54661608,123.56367072
1366,2045.30864012,104.89304148
1367,203537.524669,54.8627328556
1368,327829.097995,109.262619103
1369,231352.834264,92.9096153465
1370,76059.9155495,119.277433404
1371,2446138.73257,58.523072732
1372,192882.716909,117.59442043
1373,205940.097923,52.898642669
1374,34324335.7417,84.0602974325
1375,1276444.96872,98.8493549388
1376,4850359.59704,67.0590147768
1377,28824.709775,75.1756102093
1378,405164.86208,68.9340519396
1379,10812663.5726,125.961826453
1380,379091.356329,85.0944620015
1381,3749.096591,93.4910052399
1382,1245.88054749,95.4484620675
1383,800098.916041,106.857428079
1384,1319300.19955,94.032711763
1385,107902.399632,68.8462189343
1386,22248.5244561,94.6567889101
1387,4289697.80284,101.18987428
1388,204889.541251,93.8232860324
1389,538855.203664,88.386963634
1390,58078.0410754,104.662465464
1391,162030.54292,113.574408395
1392,135246.176509,92.6334396436
1393,2134115.44786,89.8301087752
1394,898.846530284,66.1411754606
1395,903514.763748,83.958970392
1396,20158048.4901,108.336945507
1397,2689866.30463,91.1675917751
1398,19811544.0208,109.858292574
1399,6348.53535288,116.921256336
1400,1015863.16712,92.3879290595
1401,1200224.72139,110.502921993
1402,19317092.1687,85.4690138088
1403,36488.4494872,87.8625485709
1404,10107.5759983,79.6077741615
1405,3518606.21981,105.424531217
1406,254666.817329,86.462212678
1407,708124.695494,81.1396038277
1408,325648.711564,175.722243981
1409,1305857.85147,109.218444852
1410,31615356.5526,77.6468596841
1411,757424.792212,66.3291456254
1412,2063272.09435,120.303201327
1413,287245.487024,78.0546225326
1414,1422738.2991,98.2903572146
1415,67782.8587837,68.1533386023
1416,13678.2528782,103.973460726
1417,68995.12564,104.441935355
1418,716253.63896,71.8897611005
1419,579309.763447,74.2670091471
1420,47033.3091194,95.1011861673
1421,490461.845039,89.8506695632
1422,9574087.68116,82.9236496761
1423,25640.2051673,107.13908247
1424,206827.810366,60.7654539512
1425,14917816.3805,74.7170540813
1426,118454.814238,54.1502168236
1427,84893.5264551,71.9669581385
1428,1402916.4384,67.8772918066
1429,2586089.0136,131.834098795
1430,6509779.26689,107.130125917
1431,379271.657878,21570.167728
1432,4336.32960794,71.8650919243
1433,13411.6756974,80.6903049546
1434,1131462.5912,126.643475125
1435,174769.258447,72.2574362439
1436,889372.323292,64.5625510874
1437,2077395.8132,104.472192344
1438,27498.1710899,91.6351144795
1439,2588084.2618,99.4867993988
1440,522822.807194,92.5015920514
1441,179028.833272,118.060402514
1442,51055.9672345,81.2107356483
1443,1903588.55393,94.782761857
1444,111714.403779,105.03388359
1445,355087.655526,92.4499710952
1446,31093.5653446,118.574619927
1447,71279.8543029,80.0348438823
1448,107818.364217,94.7112373617
1449,79541.0878239,88.3660001752
1450,239136.502426,77.5710947477
1451,29899.7250989,74.7883368322
1452,14617.5797139,90.3636573004
1453,38005.3078085,83.8956985784
1454,207874.557479,98.200544202
1455,12996195.4858,121.604554597
1456,10665.2682785,110.851949347
1457,2352799.21563,88.9838247046
1458,1363392.48911,76.1345427252
1459,9306430.29391,102.463113061
1460,8074.65101876,99.1402473887
1461,1678.55558237,91.4402682036
1462,16998.3792652,97.6895119676
1463,421914.429263,78.6391259857
1464,231275.057933,85.5322095793
1465,18232.1083216,64.9901188248
1466,68752.9178769,81.3789835381
1467,172775.515722,84.7073482311
1468,18660.9906981,112.041815006
1469,1057136.8345,79.9667835173
1470,172598.295435,95.9650984747
1471,2935.85643607,90.7215611042
1472,9186.32679569,89742.8849372
1473,573434.701435,92.233120158
1474,298440.188788,85.6223883435
1475,4582591.5792,100.555582495
1476,1329586.09287,104.575135083
1477,22475.2305255,111.746413999
1478,1063.27349767,86.3533959037
1479,231610.778386,121.133548168
1480,17777.3345665,80.4551932318
1481,93367.3587821,107.598499263
1482,14801.1922938,58.7565453849
1483,2104507.56801,121.228721279
1484,324035.629878,79.7719265124
1485,1410415.05157,76.47987536
1486,1832056.70538,93.3709781788
1487,222486.646408,20284.2273239
1488,11281.822355,94.1282198543
1489,119453.306914,89.886413257
1490,9028106.82939,64.063732447
1491,402560.562908,99.3380554225
1492,3341943.57517,93.9370728162
1493,21510.2782143,113.971750139
1494,207298.817515,95.9783078196
1495,252280.25228,93.5304645679
1496,200850.979855,94.99738177
1497,11393328.9187,80.5475124742
1498,2306355.84022,123.895261409
1499,14484.7178249,128.901721919
1500,102619.395592,61.1326510448
1501,147904.574552,89.9240477079
1502,57592.488892,126.008060976
1503,27433.6521507,74.4899081318
1504,328216.958197,77.1657247947
1505,5739182.53506,116.646584197
1506,1005200.03853,82.3367117125
1507,5220324.10067,79.3264906479
1508,19099.7152201,111.211667517
1509,2918646.58701,93.0376266916
1510,19508492.7417,90.4193709633
1511,740.660624159,120.820553319
1512,33986.4839558,90.0959796581
1513,191797.914097,69.9975091141
1514,635618.233692,57.4797861852
1515,20263.4185777,89.6721422832
1516,4787158.84995,94.1155297186
1517,1145672.16624,84.0597382096
1518,42286.2233498,125.7732611
1519,116377.823692,95.0599502847
1520,11968805.5159,63.7296013167
1521,331588.403499,102.37772838
1522,1710693.8213,103.274445791
1523,19555.5501024,108.460281368
1524,87311.5492218,97.2505785502
1525,2571185.29945,128.760890313
1526,10395825.4415,78.0322318324
1527,1133067.30846,62.292600502
1528,333438.842204,95.0085840286
1529,5838993.07802,95.3041859015
1530,40610.2591879,60.4250152948
1531,114616.886059,80.4348777109
1532,2181964.05513,70.1105429123
1533,119021.286031,99.6691085025
1534,166923.117842,91.934764291
1535,45961.7638921,106.000628013
1536,20476839.0388,101.203326585
1537,58935.6160738,65.7018770426
1538,131170.582155,97.9439265875
1539,1432962.34165,58.3500113982
1540,2052366.74305,85.4469265889
1541,26364.564868,115.44607486
1542,1488486.54086,96.0187087977
1543,15119.0695337,117.60884384
1544,707686.562916,107.470036096
1545,7528608.88676,126.77833415
1546,17596.647484,114.472133239
1547,798832.424207,74.208504777
1548,5216.87457339,114.788938347
1549,8777360.03459,52.3319512618
1550,2421807.59807,64.8847845629
1551,50977.7759592,121.955953784
1552,2701575.75937,98.7661107522
1553,10084362.2403,101.360140494
1554,15958.1740648,92.2871529878
1555,265845.296374,69.6378730963
1556,363623.396867,106.750426209
1557,28301.8578432,113.517481738
1558,27806.4790134,74.0712276352
1559,13714.7340282,94.7263905886
1560,25540.8163403,116.39995849
1561,109363.186048,92.1299823545
1562,108318.856129,82.9145427677
1563,1227673.83017,99.4246003251
1564,6417966.0112,123.588059704
1565,10546242.2153,117.305208427
1566,49351.950952,90.6368793965
1567,3008739.59934,107.823047604
1568,242148.721505,104.741022175
1569,11182891.5747,113.048431683
1570,137505184.385,137.378226376
1571,7798.13490092,63.2148700953
1572,12100.4038307,90.0282731611
1573,125233.590461,60.8912088527
1574,9417137.42391,100.042483627
1575,1306338.82903,107.963963061
1576,291155.110334,63.9173618111
1577,1860182.34481,84.9332811359
1578,2249899.4099,138.498839198
1579,202324.969684,123.633425358
1580,16991.4833309,70.8101598388
1581,2068483.57398,74.7143902607
1582,13307977.4422,73.5122188431
1583,1027991.61112,95.6310499858
1584,16322496.6192,61.6924849496
1585,2561896.449,64.4702094157
1586,5150.57980878,93.4555539
1587,185070.538052,78.7695931183
1588,85099448.3476,79.5537288822
1589,10758.824189,70.1494472253
1590,355038.770404,108.962067443
1591,17385.9077399,76.2519068555
1592,679395.590518,128.329855225
1593,220161.674602,66.9147892658
1594,1155304.76251,83.2802895921
1595,22609.9364207,127.155979691
1596,30093726.8286,80.9944982307
1597,1334828.2807,119.193763105
1598,893804.569541,77.6268907172
1599,36214.9733044,71.289199145
1600,1386706.55158,111.462819184
1601,56506.1845148,78.9659082531
1602,355982.052344,69.4282953511
1603,53293.9837991,95.7329019798
1604,2661310.48837,84.0811782932
1605,262681.978164,83.9829233392
1606,92670.6675284,65.534903603
1607,25694735.9298,85.3256588368
1608,1892139.55833,71.7195905631
1609,691347.213029,96.4645548252
1610,602575.208208,84.668527463
1611,194820.207884,164.16217503
1612,2092537.15235,87.15446551
1613,505425.54813,68.5934508485
1614,356972.791711,85.9576361621
1615,132634.483551,98.0533061802
1616,144717.887094,98.4445267493
1617,2396548.36235,86.2043653858
1618,291062.266181,83.3106893858
1619,126067.043461,82.2688087288
1620,3046461.95165,76.6798651152
1621,830782.277268,96.34708937
1622,348574.835209,100.855474774
1623,482751234.528,120.037790084
1624,1043556.34292,125.298784347
1625,395616.877292,95.5780430769
1626,173509.812899,80.2744550986
1627,1875.06654076,145.775836254
1628,68353289.2126,78.7955097139
1629,22016022.8114,89.7973746556
1630,605854.078759,88.244067899
1631,7068789.53525,83.1339400389
1632,16107.3108147,66.2763439749
1633,160286.590401,62.1216878253
1634,2669807.0533,102.97190757
1635,17097289.1052,108.300611889
1636,468169.891298,64.2650295466
1637,391680.387977,66.5838742221
1638,1708855.27221,85.3976474683
1639,22061.5948155,63.6256675511
1640,410040.765134,105.022847115
1641,67783.2943177,69.6440622504
1642,4078.75777019,78.5505877973
1643,163106.930587,83.5139227947
1644,719319.123513,53.2096506322
1645,1381838.82067,115.286658497
1646,120423.024991,105.989795363
1647,429159.436093,91.4982009521
1648,118268.154461,105.396774366
1649,15505.9808162,83.741242365
1650,1729121.43617,109.725190079
1651,209540.853286,79.8878218679
1652,103162.826816,75.2387532495
1653,1754650.642,119.108527597
1654,498456.141857,138.952131418
1655,134985.536949,104.385662676
1656,169412.836713,101.09208493
1657,31150.3806726,99.8188889285
1658,757597.226558,104.869567873
1659,647090.391744,75.2707776842
1660,91001.9307769,82.5667558253
1661,333287.296295,77.0489987311
1662,1701719.16271,77.3463761004
1663,26773.591535,84.080082254
1664,5809963.95942,150.356305776
1665,1434325.7971,98.1947096873
1666,2042727.67224,90.7162527988
1667,45767.117562,73.202653621
1668,585945.074003,83.0947264446
1669,1544.4830589,69.6318730922
1670,91928.8458526,83.8550738995
1671,7382152.59832,112.820654126
1672,123264309.458,85.5358661657
1673,52140.2964683,95.9498899724
1674,1028475.43122,92.9023746348
1675,413377.673887,68.2890985252
1676,85695.4988202,90.1021041878
1677,3037.53492689,75.7004929756
1678,47755.010635,63.8777642004
1679,210306.632466,94.4685190631
1680,3772817.02643,80.3690400552
1681,638.800148962,74.8493958629
1682,1518826.71044,140.218841421
1683,182838.158066,137.812051958
1684,2415136.05209,118.224209783
1685,304885.024224,73.4680900456
1686,61376.3067873,98.440182476
1687,104251.480951,92.109659265
1688,10608676.4316,99.6832510645
1689,5820.5671641,76.8778046849
1690,67600.6921477,161.968433279
1691,466073.318374,128.465780436
1692,49989.381999,96.2289840504
1693,111241.389505,110.40589949
1694,18882626.3866,60.1361408888
1695,454.353606645,93.3337086704
1696,11246552.9974,68.0404731501
1697,486.531064041,15202.2937461
1698,1198763.76577,125.044212866
1699,51670.5705563,79.8056566835
1700,23435783.1843,92.3875796322
1701,10099456.7355,62.4797130492
1702,19199116.6889,103.224043595
1703,647203.14246,114.417660875
1704,3732066.90549,77.7434506488
1705,157971.341157,94.9662534916
1706,27802.552787,94.3871810498
1707,9994.31006225,102.598729057
1708,70642.6416881,100.470969943
1709,312124.11396,103.98291207
1710,64200.0477445,66.4145393792
1711,355172.756418,88.1474633566
1712,260591.054503,108.831854231
1713,13868.7006262,55.5370688698
1714,2974488.54215,115.255551754
1715,3436262.27139,86.4035120389
1716,281443.630827,81.8594257865
1717,1501439.85047,73.4515111148
1718,206508.025444,93.4702491627
1719,10153397.0884,88.5472625965
1720,38382.6167849,100.969209256
1721,581384.853815,104.917504654
1722,53556.114497,130.524795529
1723,329932.908364,76.9644851211
1724,6874.50265197,68.5906777863
1725,898416.383641,87.9387277205
1726,29064.6138928,64.2998178423
1727,149430.598195,84.3400397437
1728,8219214.15072,135.450253935
1729,6034783.92994,61.0431939776
1730,92183.0066338,149.537792421
1731,1278277.04828,103.685502907
1732,127939.77037,98.0343759659
1733,266578.158362,145.791375995
1734,3226602.97686,88.1517036079
1735,48985506.7703,90.6465070552
1736,733823.381409,75.5610038704
1737,44151.2243107,138.363176696
1738,557008.80006,74.1387032461
1739,1556865.07108,97.4628572163
1740,141609.62341,113.342077677
1741,1793776.80858,122.492806497
1742,572699.603,82.9207592688
1743,5732510.95807,130.818729343
1744,31257.4632723,78.6220074953
1745,1748761.62071,58.4450143426
1746,672490.812769,81.1550633011
1747,8489.12080227,125.676351374
1748,6213729.19002,81.6286985085
1749,4100905.53448,129.642728174
1750,48102255.6424,99.8443195298
1751,6641.72648432,85.9018823629
1752,34997.1541911,76.9376594947
1753,158081.653322,81.2935211605
1754,671921.632974,84.9145800783
1755,210439.546688,92.0620827601
1756,18694387.5579,72.0360798151
1757,45074.6659494,46.0457544431
1758,7976.1514801,138.867597314
1759,383512.994336,165.619904361
1760,142021.523941,62.9157519435
1761,62472.3253093,59.7199061865
1762,5742709.45392,110.715331109
1763,2855971.38801,92.7930270596
1764,5774195.53128,114.659537213
1765,2083744.91695,103.441567717
1766,37503.8908712,104.074448127
1767,265192.840604,100.104973904
1768,72331.0476565,98.5710686314
1769,5822.97426778,60.900549027
1770,7343384.64713,64.0869893434
1771,6730436.14901,98.1842750037
1772,44376.5076271,155.06931988
1773,2802257.60774,96.1183060167
1774,1660893.87224,66.786407994
1775,5270528.40245,112.693027742
1776,598360.07503,68.069923165
1777,717786.404657,104.854638261
1778,2329969.49959,96.1799022035
1779,13090.6727456,74.3616878511
1780,727253.459717,75.593347337
1781,473212.767018,79.3963614882
1782,2034710.3385,95.3682857022
1783,1727086.99837,102.080530616
1784,47273666.9151,78.3072683299
1785,9145.38185657,118.582945252
1786,1161992.42441,77.0374567211
1787,4339076.19811,106.412988605
1788,633740.793404,101.709905486
1789,63076.3051644,93.5403537155
1790,882796.352164,129.71897091
